=== PPU Rendering Trace ===
Format: [Frame] Scanline | Event | Details
========================================
[Cyc:0000000000 F:0000] Scanline:000 | PPU Write: [$2100] = $f
[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $64

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $fc

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $1c

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $30

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $30

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $e0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $30

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $30

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $1c

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $18

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $18

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $18

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $18

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $18

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $18

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $e0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $30

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $30

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $1c

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $30

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $30

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $e0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $76

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $dc

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2118] = $0

[Cyc:0000000072 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000086 F:0000] Scanline:000 | PPU Write: [$2116] = $21

[Cyc:0000000086 F:0000] Scanline:000 | PPU Write: [$2117] = $0

[Cyc:0000000089 F:0000] Scanline:000 | PPU Write: [$2118] = $52

[Cyc:0000000090 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000095 F:0000] Scanline:000 | PPU Write: [$2118] = $75

[Cyc:0000000096 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000101 F:0000] Scanline:000 | PPU Write: [$2118] = $6e

[Cyc:0000000102 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000107 F:0000] Scanline:000 | PPU Write: [$2118] = $6e

[Cyc:0000000108 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000113 F:0000] Scanline:000 | PPU Write: [$2118] = $69

[Cyc:0000000114 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000119 F:0000] Scanline:000 | PPU Write: [$2118] = $6e

[Cyc:0000000120 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000125 F:0000] Scanline:000 | PPU Write: [$2118] = $67

[Cyc:0000000126 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000131 F:0000] Scanline:000 | PPU Write: [$2118] = $20

[Cyc:0000000132 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000137 F:0000] Scanline:000 | PPU Write: [$2118] = $74

[Cyc:0000000138 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000143 F:0000] Scanline:000 | PPU Write: [$2118] = $65

[Cyc:0000000144 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000149 F:0000] Scanline:000 | PPU Write: [$2118] = $73

[Cyc:0000000150 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000155 F:0000] Scanline:000 | PPU Write: [$2118] = $74

[Cyc:0000000156 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000161 F:0000] Scanline:000 | PPU Write: [$2118] = $73

[Cyc:0000000162 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000167 F:0000] Scanline:000 | PPU Write: [$2118] = $2e

[Cyc:0000000168 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000173 F:0000] Scanline:000 | PPU Write: [$2118] = $2e

[Cyc:0000000174 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000179 F:0000] Scanline:000 | PPU Write: [$2118] = $2e

[Cyc:0000000180 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000189 F:0000] Scanline:000 | PPU Write: [$2116] = $61

[Cyc:0000000189 F:0000] Scanline:000 | PPU Write: [$2117] = $0

[Cyc:0000000192 F:0000] Scanline:000 | PPU Write: [$2118] = $54

[Cyc:0000000193 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000198 F:0000] Scanline:000 | PPU Write: [$2118] = $65

[Cyc:0000000199 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000204 F:0000] Scanline:000 | PPU Write: [$2118] = $73

[Cyc:0000000205 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000210 F:0000] Scanline:000 | PPU Write: [$2118] = $74

[Cyc:0000000211 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000216 F:0000] Scanline:000 | PPU Write: [$2118] = $20

[Cyc:0000000217 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000222 F:0000] Scanline:000 | PPU Write: [$2118] = $6e

[Cyc:0000000223 F:0000] Scanline:000 | PPU Write: [$2119] = $0

[Cyc:0000000228 F:0000] Scanline:001 | PPU Write: [$2118] = $75

[Cyc:0000000229 F:0000] Scanline:001 | PPU Write: [$2119] = $0

[Cyc:0000000234 F:0000] Scanline:001 | PPU Write: [$2118] = $6d

[Cyc:0000000235 F:0000] Scanline:001 | PPU Write: [$2119] = $0

[Cyc:0000000240 F:0000] Scanline:001 | PPU Write: [$2118] = $62

[Cyc:0000000241 F:0000] Scanline:001 | PPU Write: [$2119] = $0

[Cyc:0000000246 F:0000] Scanline:001 | PPU Write: [$2118] = $65

[Cyc:0000000247 F:0000] Scanline:001 | PPU Write: [$2119] = $0

[Cyc:0000000252 F:0000] Scanline:001 | PPU Write: [$2118] = $72

[Cyc:0000000253 F:0000] Scanline:001 | PPU Write: [$2119] = $0

[Cyc:0000000258 F:0000] Scanline:001 | PPU Write: [$2118] = $3a

[Cyc:0000000259 F:0000] Scanline:001 | PPU Write: [$2119] = $0

[Cyc:0000000266 F:0000] Scanline:001 | PPU Write: [$2100] = $f

[Cyc:0000051150 F:0000] Scanline:225 | Event: V-Blank Start | NMI:Disabled
[Cyc:0000059561 F:0001] Event: Frame Complete | Total Scanlines: 262
[Cyc:0000110711 F:0001] Scanline:225 | Event: V-Blank Start | NMI:Disabled
[Cyc:0000110722 F:0001] Scanline:225 | PPU Write: [$2116] = $6e

[Cyc:0000110722 F:0001] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000110734 F:0001] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000110735 F:0001] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000110743 F:0001] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000110744 F:0001] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000110750 F:0001] Scanline:225 | PPU Write: [$2116] = $70

[Cyc:0000110750 F:0001] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000110762 F:0001] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000110763 F:0001] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000110771 F:0001] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000110772 F:0001] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000110876 F:0001] Scanline:225 | PPU Write: [$2116] = $6e

[Cyc:0000110876 F:0001] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000110888 F:0001] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000110889 F:0001] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000110897 F:0001] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000110898 F:0001] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000110904 F:0001] Scanline:225 | PPU Write: [$2116] = $70

[Cyc:0000110904 F:0001] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000110916 F:0001] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000110917 F:0001] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000110925 F:0001] Scanline:225 | PPU Write: [$2118] = $31

[Cyc:0000110926 F:0001] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000111010 F:0001] Scanline:226 | PPU Write: [$2116] = $6e

[Cyc:0000111010 F:0001] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000111022 F:0001] Scanline:226 | PPU Write: [$2118] = $30

[Cyc:0000111023 F:0001] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000111031 F:0001] Scanline:226 | PPU Write: [$2118] = $30

[Cyc:0000111032 F:0001] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000111038 F:0001] Scanline:226 | PPU Write: [$2116] = $70

[Cyc:0000111038 F:0001] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000111050 F:0001] Scanline:226 | PPU Write: [$2118] = $30

[Cyc:0000111051 F:0001] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000111059 F:0001] Scanline:226 | PPU Write: [$2118] = $32

[Cyc:0000111060 F:0001] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000111159 F:0001] Scanline:226 | PPU Write: [$2116] = $6e

[Cyc:0000111159 F:0001] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000111171 F:0001] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000111172 F:0001] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000111180 F:0001] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000111181 F:0001] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000111187 F:0001] Scanline:227 | PPU Write: [$2116] = $70

[Cyc:0000111187 F:0001] Scanline:227 | PPU Write: [$2117] = $0

[Cyc:0000111199 F:0001] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000111200 F:0001] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000111208 F:0001] Scanline:227 | PPU Write: [$2118] = $33

[Cyc:0000111209 F:0001] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000111308 F:0001] Scanline:227 | PPU Write: [$2116] = $6e

[Cyc:0000111308 F:0001] Scanline:227 | PPU Write: [$2117] = $0

[Cyc:0000111320 F:0001] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000111321 F:0001] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000111329 F:0001] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000111330 F:0001] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000111336 F:0001] Scanline:227 | PPU Write: [$2116] = $70

[Cyc:0000111336 F:0001] Scanline:227 | PPU Write: [$2117] = $0

[Cyc:0000111348 F:0001] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000111349 F:0001] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000111357 F:0001] Scanline:227 | PPU Write: [$2118] = $34

[Cyc:0000111358 F:0001] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000111452 F:0001] Scanline:228 | PPU Write: [$2116] = $6e

[Cyc:0000111452 F:0001] Scanline:228 | PPU Write: [$2117] = $0

[Cyc:0000111464 F:0001] Scanline:228 | PPU Write: [$2118] = $30

[Cyc:0000111465 F:0001] Scanline:228 | PPU Write: [$2119] = $0

[Cyc:0000111473 F:0001] Scanline:228 | PPU Write: [$2118] = $30

[Cyc:0000111474 F:0001] Scanline:228 | PPU Write: [$2119] = $0

[Cyc:0000111480 F:0001] Scanline:228 | PPU Write: [$2116] = $70

[Cyc:0000111480 F:0001] Scanline:228 | PPU Write: [$2117] = $0

[Cyc:0000111492 F:0001] Scanline:228 | PPU Write: [$2118] = $30

[Cyc:0000111493 F:0001] Scanline:228 | PPU Write: [$2119] = $0

[Cyc:0000111501 F:0001] Scanline:228 | PPU Write: [$2118] = $35

[Cyc:0000111502 F:0001] Scanline:228 | PPU Write: [$2119] = $0

[Cyc:0000111601 F:0001] Scanline:228 | PPU Write: [$2116] = $6e

[Cyc:0000111601 F:0001] Scanline:228 | PPU Write: [$2117] = $0

[Cyc:0000111613 F:0001] Scanline:228 | PPU Write: [$2118] = $30

[Cyc:0000111614 F:0001] Scanline:228 | PPU Write: [$2119] = $0

[Cyc:0000111622 F:0001] Scanline:229 | PPU Write: [$2118] = $30

[Cyc:0000111623 F:0001] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000111629 F:0001] Scanline:229 | PPU Write: [$2116] = $70

[Cyc:0000111629 F:0001] Scanline:229 | PPU Write: [$2117] = $0

[Cyc:0000111641 F:0001] Scanline:229 | PPU Write: [$2118] = $30

[Cyc:0000111642 F:0001] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000111650 F:0001] Scanline:229 | PPU Write: [$2118] = $36

[Cyc:0000111651 F:0001] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000111753 F:0001] Scanline:229 | PPU Write: [$2116] = $6e

[Cyc:0000111753 F:0001] Scanline:229 | PPU Write: [$2117] = $0

[Cyc:0000111765 F:0001] Scanline:229 | PPU Write: [$2118] = $30

[Cyc:0000111766 F:0001] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000111774 F:0001] Scanline:229 | PPU Write: [$2118] = $30

[Cyc:0000111775 F:0001] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000111781 F:0001] Scanline:229 | PPU Write: [$2116] = $70

[Cyc:0000111781 F:0001] Scanline:229 | PPU Write: [$2117] = $0

[Cyc:0000111793 F:0001] Scanline:229 | PPU Write: [$2118] = $30

[Cyc:0000111794 F:0001] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000111802 F:0001] Scanline:229 | PPU Write: [$2118] = $37

[Cyc:0000111803 F:0001] Scanline:229 | PPU Write: [$2119] = $0

[Cyc:0000111900 F:0001] Scanline:230 | PPU Write: [$2116] = $6e

[Cyc:0000111900 F:0001] Scanline:230 | PPU Write: [$2117] = $0

[Cyc:0000111912 F:0001] Scanline:230 | PPU Write: [$2118] = $30

[Cyc:0000111913 F:0001] Scanline:230 | PPU Write: [$2119] = $0

[Cyc:0000111921 F:0001] Scanline:230 | PPU Write: [$2118] = $30

[Cyc:0000111922 F:0001] Scanline:230 | PPU Write: [$2119] = $0

[Cyc:0000111928 F:0001] Scanline:230 | PPU Write: [$2116] = $70

[Cyc:0000111928 F:0001] Scanline:230 | PPU Write: [$2117] = $0

[Cyc:0000111940 F:0001] Scanline:230 | PPU Write: [$2118] = $30

[Cyc:0000111941 F:0001] Scanline:230 | PPU Write: [$2119] = $0

[Cyc:0000111949 F:0001] Scanline:230 | PPU Write: [$2118] = $38

[Cyc:0000111950 F:0001] Scanline:230 | PPU Write: [$2119] = $0

[Cyc:0000112044 F:0001] Scanline:230 | PPU Write: [$2116] = $6e

[Cyc:0000112044 F:0001] Scanline:230 | PPU Write: [$2117] = $0

[Cyc:0000112056 F:0001] Scanline:230 | PPU Write: [$2118] = $30

[Cyc:0000112057 F:0001] Scanline:230 | PPU Write: [$2119] = $0

[Cyc:0000112065 F:0001] Scanline:230 | PPU Write: [$2118] = $30

[Cyc:0000112066 F:0001] Scanline:230 | PPU Write: [$2119] = $0

[Cyc:0000112072 F:0001] Scanline:230 | PPU Write: [$2116] = $70

[Cyc:0000112072 F:0001] Scanline:230 | PPU Write: [$2117] = $0

[Cyc:0000112084 F:0001] Scanline:231 | PPU Write: [$2118] = $30

[Cyc:0000112085 F:0001] Scanline:231 | PPU Write: [$2119] = $0

[Cyc:0000112093 F:0001] Scanline:231 | PPU Write: [$2118] = $39

[Cyc:0000112094 F:0001] Scanline:231 | PPU Write: [$2119] = $0

[Cyc:0000119122 F:0002] Event: Frame Complete | Total Scanlines: 262
[Cyc:0000170272 F:0002] Scanline:225 | Event: V-Blank Start | NMI:Disabled
[Cyc:0000170283 F:0002] Scanline:225 | PPU Write: [$2116] = $6e

[Cyc:0000170283 F:0002] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000170295 F:0002] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000170296 F:0002] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000170304 F:0002] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000170305 F:0002] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000170311 F:0002] Scanline:225 | PPU Write: [$2116] = $70

[Cyc:0000170311 F:0002] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000170323 F:0002] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000170324 F:0002] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000170334 F:0002] Scanline:225 | PPU Write: [$2118] = $41

[Cyc:0000170335 F:0002] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000170438 F:0002] Scanline:225 | PPU Write: [$2116] = $6e

[Cyc:0000170438 F:0002] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000170450 F:0002] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000170451 F:0002] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000170459 F:0002] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000170460 F:0002] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000170466 F:0002] Scanline:225 | PPU Write: [$2116] = $70

[Cyc:0000170466 F:0002] Scanline:225 | PPU Write: [$2117] = $0

[Cyc:0000170478 F:0002] Scanline:225 | PPU Write: [$2118] = $30

[Cyc:0000170479 F:0002] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000170489 F:0002] Scanline:225 | PPU Write: [$2118] = $42

[Cyc:0000170490 F:0002] Scanline:225 | PPU Write: [$2119] = $0

[Cyc:0000170593 F:0002] Scanline:226 | PPU Write: [$2116] = $6e

[Cyc:0000170593 F:0002] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000170605 F:0002] Scanline:226 | PPU Write: [$2118] = $30

[Cyc:0000170606 F:0002] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000170614 F:0002] Scanline:226 | PPU Write: [$2118] = $30

[Cyc:0000170615 F:0002] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000170621 F:0002] Scanline:226 | PPU Write: [$2116] = $70

[Cyc:0000170621 F:0002] Scanline:226 | PPU Write: [$2117] = $0

[Cyc:0000170633 F:0002] Scanline:226 | PPU Write: [$2118] = $30

[Cyc:0000170634 F:0002] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000170644 F:0002] Scanline:226 | PPU Write: [$2118] = $43

[Cyc:0000170645 F:0002] Scanline:226 | PPU Write: [$2119] = $0

[Cyc:0000170746 F:0002] Scanline:227 | PPU Write: [$2116] = $6e

[Cyc:0000170746 F:0002] Scanline:227 | PPU Write: [$2117] = $0

[Cyc:0000170758 F:0002] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000170759 F:0002] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000170767 F:0002] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000170768 F:0002] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000170774 F:0002] Scanline:227 | PPU Write: [$2116] = $70

[Cyc:0000170774 F:0002] Scanline:227 | PPU Write: [$2117] = $0

[Cyc:0000170786 F:0002] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000170787 F:0002] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000170797 F:0002] Scanline:227 | PPU Write: [$2118] = $44

[Cyc:0000170798 F:0002] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000170899 F:0002] Scanline:227 | PPU Write: [$2116] = $6e

[Cyc:0000170899 F:0002] Scanline:227 | PPU Write: [$2117] = $0

[Cyc:0000170911 F:0002] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000170912 F:0002] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000170920 F:0002] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000170921 F:0002] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000170927 F:0002] Scanline:227 | PPU Write: [$2116] = $70

[Cyc:0000170927 F:0002] Scanline:227 | PPU Write: [$2117] = $0

[Cyc:0000170939 F:0002] Scanline:227 | PPU Write: [$2118] = $30

[Cyc:0000170940 F:0002] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000170950 F:0002] Scanline:227 | PPU Write: [$2118] = $45

[Cyc:0000170951 F:0002] Scanline:227 | PPU Write: [$2119] = $0

[Cyc:0000171050 F:0002] Scanline:228 | PPU Write: [$2116] = $6e

[Cyc:0000171050 F:0002] Scanline:228 | PPU Write: [$2117] = $0

[Cyc:0000171062 F:0002] Scanline:228 | PPU Write: [$2118] = $30

[Cyc:0000171063 F:0002] Scanline:228 | PPU Write: [$2119] = $0

[Cyc:0000171071 F:0002] Scanline:228 | PPU Write: [$2118] = $30

[Cyc:0000171072 F:0002] Scanline:228 | PPU Write: [$2119] = $0

[Cyc:0000171078 F:0002] Scanline:228 | PPU Write: [$2116] = $70

[Cyc:0000171078 F:0002] Scanline:228 | PPU Write: [$2117] = $0

[Cyc:0000171090 F:0002] Scanline:228 | PPU Write: [$2118] = $30

[Cyc:0000171091 F:0002] Scanline:228 | PPU Write: [$2119] = $0

[Cyc:0000171101 F:0002] Scanline:228 | PPU Write: [$2118] = $46

[Cyc:0000171102 F:0002] Scanline:228 | PPU Write: [$2119] = $0

[Cyc:0000171201 F:0002] Scanline:229 | PPU Write: [$2116] = $6e

[Cyc:0000171201 F:0002] Scanline:229 | PPU Write: [$2117] = $0

[Cyc:0000171213 F:0002] Scanline:229 | PPU Write: [$2118] = $30

